code,category,value,areaName
W92000004,N/A,0,Wales
W92000004,born,2892064,Wales
W92000004,pre1951,2569,Wales
W92000004,1951_1960,6411,Wales
W92000004,1961_1970,10627,Wales
W92000004,1971_1980,11628,Wales
W92000004,1981_1990,12296,Wales
W92000004,1991_2000,19049,Wales
W92000004,2001_2010,62223,Wales
W92000004,2011_2013,18505,Wales
W92000004,2014_2016,25023,Wales
W92000004,2017_2019,29782,Wales
W92000004,2020_2021,17318,Wales
E12000001,N/A,0,North East
E12000001,born,2467870,North East
E12000001,pre1951,1424,North East
E12000001,1951_1960,3641,North East
E12000001,1961_1970,7876,North East
E12000001,1971_1980,9196,North East
E12000001,1981_1990,9681,North East
E12000001,1991_2000,15726,North East
E12000001,2001_2010,46641,North East
E12000001,2011_2013,14479,North East
E12000001,2014_2016,21339,North East
E12000001,2017_2019,29978,North East
E12000001,2020_2021,19162,North East
E12000002,N/A,0,North West
E12000002,born,6551993,North West
E12000002,pre1951,6543,North West
E12000002,1951_1960,20040,North West
E12000002,1961_1970,43209,North West
E12000002,1971_1980,43855,North West
E12000002,1981_1990,42845,North West
E12000002,1991_2000,73858,North West
E12000002,2001_2010,226747,North West
E12000002,2011_2013,76989,North West
E12000002,2014_2016,117313,North West
E12000002,2017_2019,142831,North West
E12000002,2020_2021,71175,North West
E12000003,N/A,0,Yorkshire and The Humber
E12000003,born,4858514,Yorkshire and The Humber
E12000003,pre1951,4300,Yorkshire and The Humber
E12000003,1951_1960,13603,Yorkshire and The Humber
E12000003,1961_1970,34876,Yorkshire and The Humber
E12000003,1971_1980,34184,Yorkshire and The Humber
E12000003,1981_1990,31806,Yorkshire and The Humber
E12000003,1991_2000,54226,Yorkshire and The Humber
E12000003,2001_2010,174791,Yorkshire and The Humber
E12000003,2011_2013,57185,Yorkshire and The Humber
E12000003,2014_2016,78464,Yorkshire and The Humber
E12000003,2017_2019,91189,Yorkshire and The Humber
E12000003,2020_2021,47636,Yorkshire and The Humber
E12000004,N/A,0,East Midlands
E12000004,born,4210674,East Midlands
E12000004,pre1951,5119,East Midlands
E12000004,1951_1960,15428,East Midlands
E12000004,1961_1970,39198,East Midlands
E12000004,1971_1980,40826,East Midlands
E12000004,1981_1990,30249,East Midlands
E12000004,1991_2000,53570,East Midlands
E12000004,2001_2010,186171,East Midlands
E12000004,2011_2013,63113,East Midlands
E12000004,2014_2016,92430,East Midlands
E12000004,2017_2019,96680,East Midlands
E12000004,2020_2021,46597,East Midlands
E12000005,N/A,0,West Midlands
E12000005,born,5048322,West Midlands
E12000005,pre1951,6488,West Midlands
E12000005,1951_1960,26630,West Midlands
E12000005,1961_1970,65483,West Midlands
E12000005,1971_1980,53177,West Midlands
E12000005,1981_1990,45108,West Midlands
E12000005,1991_2000,79429,West Midlands
E12000005,2001_2010,239402,West Midlands
E12000005,2011_2013,76059,West Midlands
E12000005,2014_2016,120792,West Midlands
E12000005,2017_2019,129427,West Midlands
E12000005,2020_2021,60440,West Midlands
E12000006,N/A,0,East of England
E12000006,born,5390705,East of England
E12000006,pre1951,8598,East of England
E12000006,1951_1960,25845,East of England
E12000006,1961_1970,49519,East of England
E12000006,1971_1980,49361,East of England
E12000006,1981_1990,49897,East of England
E12000006,1991_2000,92558,East of England
E12000006,2001_2010,270365,East of England
E12000006,2011_2013,84951,East of England
E12000006,2014_2016,118229,East of England
E12000006,2017_2019,132647,East of England
E12000006,2020_2021,62399,East of England
E12000007,N/A,0,London
E12000007,born,5223986,London
E12000007,pre1951,12294,London
E12000007,1951_1960,61953,London
E12000007,1961_1970,174547,London
E12000007,1971_1980,201342,London
E12000007,1981_1990,248576,London
E12000007,1991_2000,498783,London
E12000007,2001_2010,913894,London
E12000007,2011_2013,308792,London
E12000007,2014_2016,433789,London
E12000007,2017_2019,501926,London
E12000007,2020_2021,219846,London
E12000008,N/A,0,South East
E12000008,born,7815950,South East
E12000008,pre1951,17258,South East
E12000008,1951_1960,39382,South East
E12000008,1961_1970,81190,South East
E12000008,1971_1980,81253,South East
E12000008,1981_1990,79995,South East
E12000008,1991_2000,152062,South East
E12000008,2001_2010,418769,South East
E12000008,2011_2013,127308,South East
E12000008,2014_2016,173854,South East
E12000008,2017_2019,196623,South East
E12000008,2020_2021,94421,South East
E12000009,N/A,0,South West
E12000009,born,5119492,South West
E12000009,pre1951,9945,South West
E12000009,1951_1960,20907,South West
E12000009,1961_1970,33707,South West
E12000009,1971_1980,29818,South West
E12000009,1981_1990,29845,South West
E12000009,1991_2000,49834,South West
E12000009,2001_2010,157362,South West
E12000009,2011_2013,52134,South West
E12000009,2014_2016,73804,South West
E12000009,2017_2019,83740,South West
E12000009,2020_2021,40598,South West
W92000004,N/A,0,Wales
W92000004,born,2892064,Wales
W92000004,pre1951,2569,Wales
W92000004,1951_1960,6411,Wales
W92000004,1961_1970,10627,Wales
W92000004,1971_1980,11628,Wales
W92000004,1981_1990,12296,Wales
W92000004,1991_2000,19049,Wales
W92000004,2001_2010,62223,Wales
W92000004,2011_2013,18505,Wales
W92000004,2014_2016,25023,Wales
W92000004,2017_2019,29782,Wales
W92000004,2020_2021,17318,Wales
